date,time,broad_info,company_info,category
2025.05.10,16:31,[실속구성/최대 31과]뉴질랜드 골드키위 중소과 3kg내외 (총 28~31과/ 개당 110g내외) | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.05.10,16:31,*워커힐 고메 함박 스테이크 180g * 15팩 (데미그라스 10팩+ 토마토 5팩) | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.05.10,16:32,"아다바트 25SS 최신상! 기능성 긴팔티셔츠 5종 + 넥밴드 1종, 여성쇼핑엔티",쇼핑엔티,패션의류
2025.05.10,16:38,대웅제약 이지듀 기미앰플 점보대용량 15ml*2GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,화장품/미용
2025.05.10,16:40,[TV쇼핑] NEW 미국 프리파라 트라이탄 밀폐용기 12종CJ온스타일,CJ온스타일,생활/건강
2025.05.10,16:45,밀라 25 SS 하프슬리브 모달티블라우스 5종CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.10,17:15,여행상품NS홈쇼핑,NS홈쇼핑,생활/건강
2025.05.10,17:20,[빈블랑] ☆방송에서만 7만원 세일☆  [1+1][화이트] 2025 올뉴 확장형 폴딩드레스룸롯데원티비,롯데원티비,가구/인테리어
2025.05.10,17:20,★2회매진!방송최다구성★까사맘 전기압력 가마솥공영쇼핑,공영쇼핑,생활/건강
2025.05.10,17:24,[25SS 최신상] 블루핏 스트라이프 티셔츠 4종신세계쇼핑,신세계쇼핑,패션의류
2025.05.10,17:30,다니엘크레뮤 25SS 하프 슬리브 카라 가디건 2종CJ온스타일,CJ온스타일,패션의류
2025.05.10,17:30,[아이그너] 스프링 우븐 자켓롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.05.10,17:31,★방송에서만★예가 서랍형 황토숯볼 원목 흙카우치 소파SK스토아,SK스토아,가구/인테리어
2025.05.10,17:31,(방송에서만)보랄 고온건조 분쇄 대용량 가정용 음식물처리기( BR-F101DP)(4L)+스마트 센서 휴지통(15L)SK스토아,SK스토아,디지털/가전
2025.05.10,17:35,[워모]25SS 남성 스트레치 자켓 2종홈앤쇼핑,홈앤쇼핑,패션의류
2025.05.10,17:38,인디고랩 25SS 여성 씬 블루 썸머 데님 3종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.05.10,17:45,USPA(패션Lab)현대홈쇼핑,현대홈쇼핑,스포츠/레저
2025.05.10,17:45,[★2만원쿠폰] ADIDAS GOLF 25SS 쿨에어 스트레치 남성 팬츠 3종CJ온스타일 플러스,CJ온스타일 플러스,스포츠/레저
2025.05.10,18:00,"[제스프리] 제스프리 골드키위 자이언트 사이즈 총 3.2kg (21입, 개당 150g 내외)롯데원티비",롯데원티비,식품
2025.05.10,18:15,반건조노가리NS홈쇼핑,NS홈쇼핑,식품
2025.05.10,18:24,[렌탈] 바디프랜드 파밀레 마사지소파(파밀레C/파밀레S/파밀레M) ※해피콜 시 최종 모델 결정신세계쇼핑,신세계쇼핑,디지털/가전
2025.05.10,18:29,"[제이에스라이프]""폭싹빠졌수다"" 제주힐링여행 3박4일3 초특가 189,000원KT알파쇼핑",KT알파쇼핑,여가/생활편의
2025.05.10,18:30,[상담예약] 튀르키예 9일 패키지_대한항공 직항롯데홈쇼핑,롯데홈쇼핑,여가/생활편의
2025.05.10,18:30,[블라우풍트] 에어이지 헤어스타일러공영쇼핑,공영쇼핑,생활/건강
2025.05.10,18:31,여성 아치핏 슬립인스SK스토아,SK스토아,스포츠/레저
2025.05.10,18:40,LG 울트라HD TV UT9300(250407)▼세일현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,디지털/가전
2025.05.10,18:45,비비안 스킨핏 FREE FIT 썸머 쥬얼 컬렉션CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.10,18:58,보디가드 [25년 최신상] 에센셜 드로즈 10종 패키지GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.05.10,19:20,쿡셀후라이팬NS홈쇼핑,NS홈쇼핑,생활/건강
2025.05.10,19:20,LG 울트라HD TV UT9300(250407)▼세일현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,디지털/가전
2025.05.10,19:20,[울시] 울시 25SS 남성 액티브 스트레치 밴딩 팬츠 3종롯데홈쇼핑,롯데홈쇼핑,스포츠/레저
2025.05.10,19:25,대웅제약 이지듀 기미쿠션 멜라 비 토닝 앰플 쿠션 리필GS홈쇼핑,GS홈쇼핑,화장품/미용
2025.05.10,19:25,매스티나앰플 2부(뷰티)현대홈쇼핑,현대홈쇼핑,화장품/미용
2025.05.10,19:29,신상출시★방송에서만! 신미사 2세대 뉴바로 슬리퍼 1종KT알파쇼핑,KT알파쇼핑,생활/건강
2025.05.10,19:30,[꼼빠니아] 25SS 썸머 레이디 메쉬 원피스 2종홈앤쇼핑,홈앤쇼핑,패션의류
2025.05.10,19:30,SS_플리츠 텐셀 냉감 호텔베딩세트CJ온스타일,CJ온스타일,가구/인테리어
2025.05.10,19:31,25SS 쿨비즈 수트 2종SK스토아,SK스토아,패션의류
2025.05.10,19:31,(SK단독 세일)신영와코루 로맨틱블룸 인견 프리컷 운수레이스 쉐이퍼 패키지SK스토아,SK스토아,패션의류
2025.05.10,19:32,[100만원세일]코지마 안마의자 데코르 CMC-A35쇼핑엔티,쇼핑엔티,디지털/가전
2025.05.10,19:40,[슈퍼점보특대형] 보몽드 풍기인견 토퍼패드 2장 ★ 프리미엄 국내 풍기인견 카페트 ★공영쇼핑,공영쇼핑,가구/인테리어
2025.05.10,19:40,에넥스 소파 1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,가구/인테리어
2025.05.10,19:40,"[모두투어] 모두투어 나트랑,달랏 패키지롯데원티비",롯데원티비,여가/생활편의
2025.05.10,19:45,[HUNTER] 25SS 헌터 크루즈 선글라스 HTB13CJ온스타일 플러스,CJ온스타일 플러스,패션잡화
2025.05.10,20:00,양양 더앤리조트_재편집(250429)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.05.10,20:25,[서포트라이트] 잉크 (INK) 티타늄 선글라스롯데홈쇼핑,롯데홈쇼핑,패션잡화
2025.05.10,20:25,더마큐어베베크림NS홈쇼핑,NS홈쇼핑,화장품/미용
2025.05.10,20:25,세인트프랑팩트(뷰티브랜드)현대홈쇼핑,현대홈쇼핑,화장품/미용
2025.05.10,20:25,[여행의신세계]한진관광 북해도 4일 후라노 비에이투어 전일정 온천호텔숙박신세계쇼핑,신세계쇼핑,도서
2025.05.10,20:30,d'Alba] 최신상 로얄 화이트트러플 세럼6통+너리싱크림CJ온스타일,CJ온스타일,화장품/미용
2025.05.10,20:30,[방송에서만/역대최고구성] NEW 시즌7 동국제약 센텔리안24 마데카크림 타임리버스 10주년 한정판패키지홈앤쇼핑,홈앤쇼핑,화장품/미용
2025.05.10,20:30,다이슨 에어랩 오리진 멀티스타일러 (니켈/코퍼)GS홈쇼핑,GS홈쇼핑,디지털/가전
2025.05.10,20:31,(방송에서만 믹싱볼 3종) SVING 마스터 오토 슬라이서 전동채칼 (큐브컷 포함)SK스토아,SK스토아,생활/건강
2025.05.10,20:32,[더블] 부하우스 이불 압축 파우치 특대형4 대형2쇼핑엔티,쇼핑엔티,생활/건강
2025.05.10,20:38,"코어 어센틱 25SS 이집트 기자면 티셔츠 3종 [런칭 가격 89,900원]GS홈쇼핑 마이샵",GS홈쇼핑 마이샵,패션의류
2025.05.10,20:40,[전국한우협회]한우먹는날 한우 등심스테이크 150g x 10팩공영쇼핑,공영쇼핑,식품
2025.05.10,20:40,삼성에어컨 1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,디지털/가전
2025.05.10,20:40,바디프랜드 안마의자(250414)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.05.10,20:45,[백화점동일/역대최저가] 휘슬러 레비탈 플러스 레드 프라이팬CJ온스타일 플러스,CJ온스타일 플러스,생활/건강
2025.05.10,21:25,여유(yeoyoo) 썸머 인견 파자마 3세트(6종)신세계쇼핑,신세계쇼핑,패션의류
2025.05.10,21:30,세라젬마스터(렌탈)현대홈쇼핑,현대홈쇼핑,여가/생활편의
2025.05.10,21:31,(방송에서만)파베르 엔드그레인 도마 풀세트(5종)SK스토아,SK스토아,생활/건강
2025.05.10,21:33,"하나투어 세부 제이파크 리조트 5일,6일(막탄스윗룸UP+동반아동반값)쇼핑엔티",쇼핑엔티,여가/생활편의
2025.05.10,21:35,/더블]NEW핑크콜라겐 프로그램[앰플6박스+코어크림+리뷰]CJ온스타일,CJ온스타일,화장품/미용
2025.05.10,21:35,쿠쿠압력밥솥NS홈쇼핑,NS홈쇼핑,디지털/가전
2025.05.10,21:35,(방송에서만아이스이불)드모아 에어웹 매트리스 Q(퀸)홈앤쇼핑,홈앤쇼핑,생활/건강
2025.05.10,21:35,[상담예약] 롯데관광 동유럽 4국 9일 패키지_대한항공 직항롯데홈쇼핑,롯데홈쇼핑,여가/생활편의
2025.05.10,21:35,제이슨우 25SS 프렌치 린넨 블렌드 홀터넥 니트탑 3종GS홈쇼핑,GS홈쇼핑,패션의류
2025.05.10,21:38,스케쳐스 25SS 여성 퓨어플렉스 워킹화GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.05.10,21:40,[바이브리짓] ○[바이브리짓X슈퍼띵스]25SS 아트웍 티셔츠4종롯데원티비,롯데원티비,패션의류
2025.05.10,21:40,보물섬투어 장가계_250510공영쇼핑,공영쇼핑,생활/건강
2025.05.10,21:40,베트남 다낭-롯데관광(250507)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.05.10,21:45,[OMEGARTE]18K 이태리 그란데 골드웨이브 목걸이(5줄)CJ온스타일 플러스,CJ온스타일 플러스,패션잡화
2025.05.10,22:26,"(최다구성/방송중/쿨가글4개까지)오스템 와픽 프리미엄 핸디 구강세정기 1+1세트(민트1,베이지1)+쿨가글4개신세계쇼핑",신세계쇼핑,디지털/가전
2025.05.10,22:30,[미리주문 10%] 럭키브랜드 25SS 에스닉 썸머 셋업 2종CJ온스타일,CJ온스타일,패션의류
2025.05.10,22:30,[바이브리짓] 25SS 에센셜 크링클 썸머팬츠 3종롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.05.10,22:30,마티스수분앰플(뷰티)현대홈쇼핑,현대홈쇼핑,화장품/미용
2025.05.10,22:31,(방송에서만 반값세일) 종근당건강 당케어프로 16개월분 | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.05.10,22:31,"[제이에스투어]]징기스칸의 땅 ""내몽골"" 성수기 여행 4박5일KT알파쇼핑",KT알파쇼핑,여가/생활편의
2025.05.10,22:33,[노랑풍선] 망산/샤오동장/대협곡 5일(대한항공 +VIP리무진버스 + 2대야경)쇼핑엔티,쇼핑엔티,여가/생활편의
2025.05.10,22:35,알렉스그릭요거트NS홈쇼핑,NS홈쇼핑,식품
2025.05.10,22:38,관절엔 콘드로이친1200 8개월분 (900mg x 60정 x 8박스)GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,식품
2025.05.10,22:40,중국 백두산-롯데관광(250507)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.05.10,22:45,[★한정쿠폰] ADIDAS GOLF 25SS 썸머 트리코트 남성 팬츠 3종CJ온스타일 플러스,CJ온스타일 플러스,스포츠/레저
2025.05.10,22:50,[로얄핑크 1세트 추가증정] 신영와코루 라이크라쉐이핏 쿨 착붙쉐이퍼 패키지-F35홈앤쇼핑,홈앤쇼핑,패션의류
2025.05.10,23:26,[방송에서만] 듀얼소닉 이펙트 집중초음파 탄력기기 (기기+뷰티루틴2박스+젤3)신세계쇼핑,신세계쇼핑,디지털/가전
2025.05.10,23:30,매트리콜콜라겐마스크(뷰티)현대홈쇼핑,현대홈쇼핑,화장품/미용
2025.05.10,23:31,홍삼진고 데일리스틱 10박스(10g*20포*10박스)+쇼핑백 10장 | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.05.10,23:31,★방송에서만 냉감패드★클레어 에디션 침대 슈퍼싱글(SS)SK스토아,SK스토아,가구/인테리어
2025.05.10,23:32,[방송에서만 이구성!!] 스위스밀리터리 전동공구세트쇼핑엔티,쇼핑엔티,디지털/가전
2025.05.10,23:40,하이원리조트 힐링풀코스패키지(250331)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.05.10,23:40,[해리메이슨] ○ 25SS 젤라토백 (JELATO) 4종롯데원티비,롯데원티비,패션잡화
2025.05.10,23:45,못난이참치 뱃살 400g x 3팩 / 총 1.2kg공영쇼핑,공영쇼핑,식품
2025.05.10,23:50,리즐온아보카도오일NS홈쇼핑,NS홈쇼핑,식품
2025.05.11,00:03,갓김치1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,식품
2025.05.11,00:05,"제이슨우 25SS 레이디 미디 스커트+벨트 [런칭 가격 69,900원]GS홈쇼핑",GS홈쇼핑,패션의류
2025.05.11,00:20,머티리얼랩(패션Lab)현대홈쇼핑,현대홈쇼핑,패션의류
2025.05.11,00:27,[박소현 레몬즙](방송에서만 4박스 더!)[홀베리/16박스]1일1레몬 리얼착즙 레몬즙 16박스 (총 224포)신세계쇼핑,신세계쇼핑,식품
2025.05.11,00:31,[방송에서만 4박스 더][박소현 레몬즙]1일 1레몬 유기농 레몬즙 12+4박스 (20g*14포*16박스) | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.05.11,00:32,25SS 워모 컴포트 썸머 팬츠 3종KT알파쇼핑,KT알파쇼핑,패션의류
2025.05.11,00:32,[방송에서만 50%세일]팔레오 초임계 알티지 오메가3 10박스(10개월분)쇼핑엔티,쇼핑엔티,식품
2025.05.11,00:38,[블라우풍트] 에어 이지 헤어스타일러 10종 풀패키지GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,디지털/가전
2025.05.11,00:40,바디프랜드 안마의자(250414)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.05.11,00:40,[라코스테] 라코스테 LACOSTE 25SS 여성 쿨 아웃밴드 브라팬티 4세트 롯데원티비,롯데원티비,패션의류
2025.05.11,00:45,★25최신상 CK 센터로고 플렉스핏 실버밴드 드로즈CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,01:00,히트상품 앵콜방송1부NS홈쇼핑,NS홈쇼핑,식품
2025.05.11,01:00,[방송에서만]원데이 알파CD 알파시클로덱스트린 18+1박스CJ온스타일,CJ온스타일,식품
2025.05.11,01:00,남가네 설악 추어탕 450g×12팩공영쇼핑,공영쇼핑,식품
2025.05.11,01:00,LG 통돌이 세탁기 19KG T19MX7AY 미드 블랙GS홈쇼핑,GS홈쇼핑,디지털/가전
2025.05.11,01:00,[SK]파격세일 / 렌징사 정품 텐셀모달100% 에어룸 침구풀세트(이불+볼룸패드+베개커버2장)홈앤쇼핑,홈앤쇼핑,가구/인테리어
2025.05.11,01:00,[3.1 필립림 스튜디오] 25SS 이집션 GIZA 코튼100 여성 티셔츠 3종롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.05.11,01:04,주원산 훈제오리 1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,식품
2025.05.11,01:10,가자투어제주도패키지(여행)현대홈쇼핑,현대홈쇼핑,여가/생활편의
2025.05.11,01:20,[울시] O 울시 25SS 여성 가디건 1종+PK 반팔 티셔츠 2종 패키지롯데원티비,롯데원티비,스포츠/레저
2025.05.11,01:27,탐모라 제주 흑돼지 순살족발 150g *  6팩 + 아강발 300g * 2팩(새우양념소스5팩)신세계쇼핑,신세계쇼핑,식품
2025.05.11,01:31,[특집구성] 하라즈 샴푸형 앰플염색제 50회분 고함량 화이트트러플 앰플 함유 + 하라즈 데미지케어 헤어 샴푸/트리트먼트쇼핑엔티,쇼핑엔티,화장품/미용
2025.05.11,01:31,[방송에서만 4박스 더][박소현 레몬즙]1일 1레몬 유기농 레몬즙 12+4박스 (20g*14포*16박스) | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.05.11,01:33,25SS 펠틱스 여성 컴포터블 티셔츠 5종 KT알파쇼핑,KT알파쇼핑,패션의류
2025.05.11,01:38,"[론칭가79,900원→2만원↓] 블루핏 커브드 데님 2종신세계쇼핑",신세계쇼핑,패션의류
2025.05.11,01:39,[5만원 세일]시슬리 25SS 시그니처 브라팬티 5세트 + 양말 3종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.05.11,01:40,남의옷장-인터메조 컴포터블 라운지 수트(250422)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,패션의류
2025.05.11,01:45,화이트클린 세탁세제 3L 8개 + 섬유유연제 1L 2개CJ온스타일 플러스,CJ온스타일 플러스,생활/건강
2025.05.11,02:00,헬시온슈즈1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,패션잡화
2025.05.11,02:00,코어 어센틱 25SS 린넨 슬리브리스 셔츠 2종GS홈쇼핑,GS홈쇼핑,패션의류
2025.05.11,02:00,히트상품 앵콜방송 2부NS홈쇼핑,NS홈쇼핑,식품
2025.05.11,02:00,[인디고랩] 25SS 여성 COOL 씬라이트 릴렉스 데님팬츠 3종홈앤쇼핑,홈앤쇼핑,패션의류
2025.05.11,02:00,"[폴앤조] ○ (런칭가 69,000원!) 25NEW 울캐시미어 블렌딩 홀가먼트 숄 가디건롯데원티비",롯데원티비,패션의류
2025.05.11,02:00,바니스 뉴욕 코스모 메탈 가디건 재킷CJ온스타일,CJ온스타일,패션의류
2025.05.11,02:00,"[베네통스포츠] (최초가 169,000원)[베네통스포츠] 25SS 여성 카라 니트 3종롯데홈쇼핑",롯데홈쇼핑,패션의류
2025.05.11,02:00,캐치웰 X10플러스공영쇼핑,공영쇼핑,생활/건강
2025.05.11,02:00,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,패션잡화
2025.05.11,02:11,(2만원최초인하)25SS 수트 셋업 4종SK스토아,SK스토아,패션의류
2025.05.11,02:15,타투그리모 아우라 방송패키지CJ온스타일 플러스,CJ온스타일 플러스,화장품/미용
2025.05.11,02:25,비비안 스킨핏 에센셜 패키지_V134CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,02:30,"[런칭 가격 69,900원] 김서룡 25SS 린넨 블렌디드 버뮤다 팬츠GS홈쇼핑",GS홈쇼핑,패션의류
2025.05.11,02:30,비비안 스킨핏 최신상 핫썸머 올레이스 브라렛CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,02:31,미싱맘 꼬매지오쇼핑엔티,쇼핑엔티,생활/건강
2025.05.11,02:35,[라코스테] 라코스테 LACOSTE 25SS 여성 시그니처 브라팬티 4세트 롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.05.11,02:35,페보니아 솔트무스 파파야 파인애플 100g*3개CJ온스타일 플러스,CJ온스타일 플러스,식품
2025.05.11,02:38,"[런칭가 89,000원 →2만원↓]에디티드 아틀리에 재킷 (25SS)신세계쇼핑",신세계쇼핑,패션의류
2025.05.11,02:39,[에린브리니에] ①양가죽 비엔나 플랫롯데원티비,롯데원티비,패션잡화
2025.05.11,02:40,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,패션의류
2025.05.11,02:40,식물성 멜라토닌 함유 멜라바인 18개월CJ온스타일,CJ온스타일,식품
2025.05.11,02:40,스케쳐스 25SS 여성 울트라 플렉스 슬립인스 샌들GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.05.11,02:44,[르제 씨아클라] 르제 씨아클라 바쎌 키트 2box 롯데원티비,롯데원티비,화장품/미용
2025.05.11,02:45,타투그리모 아우라 방송패키지CJ온스타일 플러스,CJ온스타일 플러스,화장품/미용
2025.05.11,02:49,[에린브리니에] ②양가죽 비엔나 플랫롯데원티비,롯데원티비,패션잡화
2025.05.11,02:51,김서룡 25SS NEW 슬리브리스 2종 Ver.2GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.05.11,02:51,[방송에서만 6박스 더] 식물성 멜라토닌 함유 멜라바인 12+6개월 (18개월) | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.05.11,02:54,[르제 씨아클라] 르제 씨아클라 바쎌 키트 2box 롯데원티비,롯데원티비,화장품/미용
2025.05.11,02:55,비비안 스킨핏 에센셜 패키지_V134CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,02:56,막스스튜디오 25SS 썸머 크리즈 팬츠 2종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.05.11,02:59,[에린브리니에] ③양가죽 비엔나 플랫롯데원티비,롯데원티비,패션잡화
2025.05.11,02:59,히트상품 앵콜방송3부NS홈쇼핑,NS홈쇼핑,식품
2025.05.11,03:00,비비안 스킨핏 최신상 핫썸머 올레이스 브라렛CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,03:00,코어 어센틱 25SS 데님 숏츠 2종GS홈쇼핑,GS홈쇼핑,패션의류
2025.05.11,03:00,팔레오 맥주효모 비오틴(250313)_기존가현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,식품
2025.05.11,03:00,자르 UV 차단 마스크 3장 세트공영쇼핑,공영쇼핑,생활/건강
2025.05.11,03:00,반건조노가리1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,식품
2025.05.11,03:01,[쿨앤슬립] 휴비스 듀라론쿨 100% 슈퍼쿨 냉감패드 슈퍼싱글GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,가구/인테리어
2025.05.11,03:04,[르제 씨아클라] 르제 씨아클라 바쎌 키트 2box 롯데원티비,롯데원티비,화장품/미용
2025.05.11,03:05,페보니아 솔트무스 파파야 파인애플 100g*3개CJ온스타일 플러스,CJ온스타일 플러스,식품
2025.05.11,03:06,라삐아프 25SS 컴포트 스트링 팬츠 2종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.05.11,03:09,[에린브리니에] ④양가죽 비엔나 플랫롯데원티비,롯데원티비,패션잡화
2025.05.11,03:10,"(앱10%할인,앱10%적립)[제이에스티나]25SS 미오엘로 실버 목걸이 팬던트 SET홈앤쇼핑",홈앤쇼핑,패션잡화
2025.05.11,03:10,M12 25SS 여성 브이넥 돌먼니트 4종CJ온스타일,CJ온스타일,패션의류
2025.05.11,03:11,[GS단독] 리체나 샴푸형 3분 염색제 (본품 체험분 1박스)GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,화장품/미용
2025.05.11,03:14,[르제 씨아클라] 르제 씨아클라 바쎌 키트 2box 롯데원티비,롯데원티비,화장품/미용
2025.05.11,03:15,타투그리모 아우라 방송패키지CJ온스타일 플러스,CJ온스타일 플러스,화장품/미용
2025.05.11,03:15,[재] 실속풀패키지 10종 / 푸쉬락 실리콘 접이식 용기 400ml 4개 + 600ml 2개 + 900ml 2개 + 1200ml 1개 + 스팀트레이 1개롯데홈쇼핑,롯데홈쇼핑,생활/건강
2025.05.11,03:19,[에린브리니에] ⑤양가죽 비엔나 플랫롯데원티비,롯데원티비,패션잡화
2025.05.11,03:20,삼성 4K QLED TV(250507)_기존가현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,디지털/가전
2025.05.11,03:24,[르제 씨아클라] 르제 씨아클라 바쎌 키트 2box 롯데원티비,롯데원티비,화장품/미용
2025.05.11,03:25,비비안 스킨핏 에센셜 패키지_V134CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,03:29,[델라스텔라] ○ 글로우 젤리샌들롯데원티비,롯데원티비,패션잡화
2025.05.11,03:30,비비안 스킨핏 최신상 핫썸머 올레이스 브라렛CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,03:30,에버홈 두유대장 프리미엄 두유제조기 대용량 1200mlGS홈쇼핑,GS홈쇼핑,디지털/가전
2025.05.11,03:32,D_팔레오 근력강화 산양유 단백질 프로틴 plus마그네슘 245g 6통GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,식품
2025.05.11,03:34,완도 도톰한입활전복 1.2kg+손질 도구 1개KT알파쇼핑,KT알파쇼핑,식품
2025.05.11,03:34,[BYRP] ★최초공개★ [싱글]바이알피 퀵 스킨 리터닝 마스크 1박스 (5g x 8개)+브러쉬 1개롯데원티비,롯데원티비,화장품/미용
2025.05.11,03:35,페보니아 솔트무스 파파야 파인애플 100g*3개CJ온스타일 플러스,CJ온스타일 플러스,식품
2025.05.11,03:36,CERINI by PAT 25년 봄 워셔블 릴렉스 팬츠 3종쇼핑엔티,쇼핑엔티,패션의류
2025.05.11,03:39,히트상품 앵콜방송4부NS홈쇼핑,NS홈쇼핑,식품
2025.05.11,03:39,[델라스텔라] ② 글로우 젤리샌들롯데원티비,롯데원티비,패션잡화
2025.05.11,03:39,25SS 펠틱스 컴포터블 반팔 티셔츠 5종 (남성) [F505M]신세계쇼핑,신세계쇼핑,패션의류
2025.05.11,03:40,델포유베이커리1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,식품
2025.05.11,03:40,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,생활/건강
2025.05.11,03:40,"[최초가69,900]셀렙샵 에디션 아세테이트 반팔 점퍼CJ온스타일",CJ온스타일,패션의류
2025.05.11,03:40,숏타임-퀵맘 2in1 썬캡/팔토시(240508)_반품약관수정현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,패션잡화
2025.05.11,03:44,[BYRP] ★최초공개★ [싱글]바이알피 퀵 스킨 리터닝 마스크 1박스 (5g x 8개)+브러쉬 1개롯데원티비,롯데원티비,화장품/미용
2025.05.11,03:45,타투그리모 아우라 방송패키지CJ온스타일 플러스,CJ온스타일 플러스,화장품/미용
2025.05.11,03:45,"[폴앤조] (런칭가 69,000원!) 25NEW 울캐시미어 블렌딩 홀가먼트 숄 가디건롯데홈쇼핑",롯데홈쇼핑,패션의류
2025.05.11,03:49,[델라스텔라] ③ 글로우 젤리샌들롯데원티비,롯데원티비,패션잡화
2025.05.11,03:52,김서룡 25SS NEW 슬리브리스 2종 Ver.2GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.05.11,03:54,[BYRP] ★최초공개★ [싱글]바이알피 퀵 스킨 리터닝 마스크 1박스 (5g x 8개)+브러쉬 1개롯데원티비,롯데원티비,화장품/미용
2025.05.11,03:54,뉴트리코어 피에스 9개월분KT알파쇼핑,KT알파쇼핑,식품
2025.05.11,03:55,비비안 스킨핏 에센셜 패키지_V134CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,03:57,[쿨앤슬립] 휴비스 듀라론쿨 100% 슈퍼쿨 냉감패드 슈퍼싱글GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,가구/인테리어
2025.05.11,03:59,[델라스텔라] ④ 글로우 젤리샌들롯데원티비,롯데원티비,패션잡화
2025.05.11,04:00,[에프앤피] 발효홍국 8개월분(300g 8통)롯데홈쇼핑,롯데홈쇼핑,식품
2025.05.11,04:00,[무드매쳐/미국직수입] 컬러체인지 반전 롱립스틱 10주년에디션 기본패키지홈앤쇼핑,홈앤쇼핑,화장품/미용
2025.05.11,04:00,Ai쇼핑쇼-디아루체 깅엄체크 스커트/사브리나팬츠(250425)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,패션의류
2025.05.11,04:00,비비안 스킨핏 최신상 핫썸머 올레이스 브라렛CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.05.11,04:02,막스스튜디오 25SS 썸머 크리즈 팬츠 2종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
