date,time,broad_info,company_info,category
2025.04.13,02:40,SK_냉감사커 침구세트CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,02:40,아보카도오일1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,식품
2025.04.13,02:40,페넬로 25SS 여성 라이트 웨더재킷 2종 (긴팔점퍼+반팔점퍼SET)GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,02:40,[안나수이] ○25SS 코튼 100 프린트 원피스롯데원티비,롯데원티비,패션의류
2025.04.13,02:40,Ai쇼핑쇼-테디크루 코튼 반팔티셔츠(250319)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,패션의류
2025.04.13,02:45,Ai쇼핑쇼-올가니카 건강주스(250404)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,식품
2025.04.13,02:45,더마시모 리덴실100 스칼프 앰플 1박스(앰플 4병+스포이드 2개)GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,화장품/미용
2025.04.13,02:45,[레몬앤비커] 레몬앤비커 NZMA 딥 클렌징밤 싱글구성 (50ml  * 2통)롯데원티비,롯데원티비,화장품/미용
2025.04.13,02:45,[까사리빙]SK제트프레쉬 도레이첨단소재냉감패드CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,02:50,[슬로기] 슬로기 25SS NEW 레이스 슬리머 4세트롯데원티비,롯데원티비,패션의류
2025.04.13,02:50,SK_효성 냉감패드 1+1CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,02:50,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,여가/생활편의
2025.04.13,02:50,Ai쇼핑쇼-테디크루 코튼 반팔티셔츠(250319)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,패션의류
2025.04.13,02:51,☆방송중에만! 2병 무료체험+에코백☆독일직수입 기능성 비타민 정기구독_오늘 결제 0원SK스토아,SK스토아,식품
2025.04.13,02:51,ESCADA [최신상] 에센셜 럭셔리 퓨징브라 4세트GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,02:55,[안나수이] ●25SS 코튼 100 프린트 원피스롯데원티비,롯데원티비,패션의류
2025.04.13,02:55,Ai쇼핑쇼-올가니카 건강주스(250404)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,식품
2025.04.13,02:56,벤시몽 25SS 여성 하프 슬리브 가디건 3종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,03:00,달바 로얄 세럼 매니아세트+리프팅크림 증정/최신상GS홈쇼핑,GS홈쇼핑,화장품/미용
2025.04.13,03:00,Ai쇼핑쇼-테디크루 코튼 반팔티셔츠(250319)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,패션의류
2025.04.13,03:00,[메시제이] 러블리 레이어드 블라우스 3종공영쇼핑,공영쇼핑,패션의류
2025.04.13,03:00,[레몬앤비커] 레몬앤비커 NZMA 딥 클렌징밤 싱글구성 (50ml  * 2통)롯데원티비,롯데원티비,화장품/미용
2025.04.13,03:00,[미리주문] 피토프로틴 헤어 컬러 더블구성 (내추럴브라운 / 다CJ온스타일 플러스,CJ온스타일 플러스,디지털/가전
2025.04.13,03:01,로베디카파 공용 여름 티셔츠 5종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,03:05,Ai쇼핑쇼-올가니카 건강주스(250404)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,식품
2025.04.13,03:05,[슬로기] 슬로기 25SS NEW 레이스 슬리머 4세트(B)롯데원티비,롯데원티비,패션의류
2025.04.13,03:06,홀베리 100% 유기농 레몬자몽즙 14포*12+2박스(196포) 더블구성GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,식품
2025.04.13,03:07,(방송에서만 사은품) 실내건조케어 쉬슬러 에이프릴 액체세제 12통+섬유유연제 4팩홈앤쇼핑,홈앤쇼핑,생활/건강
2025.04.13,03:10,[락포트 정품] 시티라이트 에어메쉬 썸머스니커즈CJ온스타일 플러스,CJ온스타일 플러스,패션잡화
2025.04.13,03:10,Ai쇼핑쇼-테디크루 코튼 반팔티셔츠(250319)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,패션의류
2025.04.13,03:10,"[로던] (런칭가 119,000원)24Summer 여성 프렌치 린넨100 헤링본 자켓롯데홈쇼핑",롯데홈쇼핑,패션의류
2025.04.13,03:10,히트상품 앵콜방송3부NS홈쇼핑,NS홈쇼핑,식품
2025.04.13,03:10,[안나수이] ◎25SS 코튼 100 프린트 원피스롯데원티비,롯데원티비,패션의류
2025.04.13,03:10,[일시불2만원]럭키브랜드 24FW 리브드 스웨이드 패치 풀오버 3종CJ온스타일,CJ온스타일,패션의류
2025.04.13,03:11,플루 퍼퓸드 스파 스크럽 바디워시 8병 방송구성GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,화장품/미용
2025.04.13,03:15,[레몬앤비커] 레몬앤비커 NZMA 딥 클렌징밤 싱글구성 (50ml  * 2통)롯데원티비,롯데원티비,화장품/미용
2025.04.13,03:15,지프 시어서커 셋업(250404)_5분편집현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,스포츠/레저
2025.04.13,03:15,SK_냉감사커 침구세트CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,03:20,[슬로기] 슬로기 25SS NEW 레이스 슬리머 4세트(C)롯데원티비,롯데원티비,패션의류
2025.04.13,03:20,상생PGM-크린바바 버블왕 플러스(250227)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,생활/건강
2025.04.13,03:20,[까사리빙]SK제트프레쉬 도레이첨단소재냉감패드CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,03:25,[안나수이] ○25SS 코튼 100 프린트 원피스롯데원티비,롯데원티비,패션의류
2025.04.13,03:25,SK_효성 냉감패드 1+1CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,03:30,"[폴앤조] (런칭가 69,000원!) 25NEW 울캐시미어 블렌딩 홀가먼트 숄 가디건롯데홈쇼핑",롯데홈쇼핑,패션의류
2025.04.13,03:30,[레몬앤비커] 레몬앤비커 NZMA 딥 클렌징밤 싱글구성 (50ml  * 2통)롯데원티비,롯데원티비,화장품/미용
2025.04.13,03:32,블라우풍트 오픈 웨어러블 스테레오 OWS 오픈픽 무선 이어폰 더블구성GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,디지털/가전
2025.04.13,03:35,[미리주문] 피토프로틴 헤어 컬러 더블구성 (내추럴브라운 / 다CJ온스타일 플러스,CJ온스타일 플러스,디지털/가전
2025.04.13,03:35,쿠쿠 IH 전기압력밥솥 10인용(CRP-LHTR1010FGI/FGB/FW)KT알파쇼핑,KT알파쇼핑,디지털/가전
2025.04.13,03:35,[슬로기] 슬로기 25SS NEW 레이스 슬리머 4세트롯데원티비,롯데원티비,패션의류
2025.04.13,03:37,정애리의 유기농 레몬즙 순수100 12박스(180포)쇼핑엔티,쇼핑엔티,식품
2025.04.13,03:39,인스타일 25SS 여성 오가닉100 면 반팔티 7종신세계쇼핑,신세계쇼핑,패션의류
2025.04.13,03:40,[안나수이] ●25SS 코튼 100 프린트 원피스롯데원티비,롯데원티비,패션의류
2025.04.13,03:40,푸응 파비플로라 다이어트 6박스GS홈쇼핑,GS홈쇼핑,식품
2025.04.13,03:40,르까프슈즈1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,패션잡화
2025.04.13,03:45,[락포트 정품] 시티라이트 에어메쉬 썸머스니커즈CJ온스타일 플러스,CJ온스타일 플러스,패션잡화
2025.04.13,03:45,[레몬앤비커] 레몬앤비커 NZMA 딥 클렌징밤 싱글구성 (50ml  * 2통)롯데원티비,롯데원티비,화장품/미용
2025.04.13,03:50,SK_냉감사커 침구세트CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,03:50,[슬로기] 슬로기 25SS NEW 레이스 슬리머 4세트(B)롯데원티비,롯데원티비,패션의류
2025.04.13,03:50,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,생활/건강
2025.04.13,03:50,"[안나수이] ☆퍼플, 민트 컬러☆ 24 썸머 오리지널 프린트 쉬폰 가디건 세트 (+이너)롯데홈쇼핑",롯데홈쇼핑,패션의류
2025.04.13,03:50,보르고세시아24FW 핸드메이드 위캔드 후드코트CJ온스타일,CJ온스타일,패션의류
2025.04.13,03:51,테팔 무선청소기 7.60 화이트포스 (모델명: TY6A17KO)SK스토아,SK스토아,디지털/가전
2025.04.13,03:52,페넬로 25SS 여성 라이트 웨더재킷 2종 (긴팔점퍼+반팔점퍼SET)GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,03:55,[안국약품] ☆안국약품 더 블랙 맥주효모 비오틴 18개월분(900mgX60정X9박스)롯데원티비,롯데원티비,식품
2025.04.13,03:55,[레이먼킴]맛있는 인생 부대찌개 500g 10팩+라면사리 5봉홈앤쇼핑,홈앤쇼핑,식품
2025.04.13,03:55,[까사리빙]SK제트프레쉬 도레이첨단소재냉감패드CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,03:57,25SS 마담4060 봄 레이어드 블라우스 3종쇼핑엔티,쇼핑엔티,패션의류
2025.04.13,03:57,로베디카파 여성 기능성 팬츠 3종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.04.13,03:59,[르까프] 25SS 남성 데일리 집업티셔츠 4종 신세계쇼핑,신세계쇼핑,패션의류
2025.04.13,04:00,SK_효성 냉감패드 1+1CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,04:02,ESCADA [최신상] 에센셜 럭셔리 퓨징브라 4세트GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,04:05,[에프앤피] 발효홍국 8개월분(300g 8통)롯데홈쇼핑,롯데홈쇼핑,식품
2025.04.13,04:07,베라왕 티타늄 편광 선글라스 VW530GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션잡화
2025.04.13,04:07,[Lecaf] 르까프 25SS 남여공용 면혼방 티셔츠 7종세트KT알파쇼핑,KT알파쇼핑,패션의류
2025.04.13,04:10,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,디지털/가전
2025.04.13,04:10,★키친아트 60주년 기획상품★[키친아트]IH팬 5종세트공영쇼핑,공영쇼핑,생활/건강
2025.04.13,04:10,히트상품 앵콜방송4부NS홈쇼핑,NS홈쇼핑,식품
2025.04.13,04:10,[미리주문] 피토프로틴 헤어 컬러 더블구성 (내추럴브라운 / 다CJ온스타일 플러스,CJ온스타일 플러스,디지털/가전
2025.04.13,04:11,전설의 패치 프리미엄 준대형 160매 + 그립 60매 + 미니 120매 (총340매) 스포츠테이핑 운동 테이프SK스토아,SK스토아,생활/건강
2025.04.13,04:13,뉴트리코어 PS 9개월분GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,식품
2025.04.13,04:19,사대부집곳간 시래기 품은 통 코다리찜(350g)*8팩신세계쇼핑,신세계쇼핑,식품
2025.04.13,04:20,[락포트 정품] 시티라이트 에어메쉬 썸머스니커즈CJ온스타일 플러스,CJ온스타일 플러스,패션잡화
2025.04.13,04:25,SK_냉감사커 침구세트CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,04:28,[방송에서만] NEW 조성아 레몬청 클랜저 (8병+무료체험3매)KT알파쇼핑,KT알파쇼핑,화장품/미용
2025.04.13,04:30,[까사리빙]SK제트프레쉬 도레이첨단소재냉감패드CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,04:30,[앳센셜]수퍼킹_24FW최신상 벨벳터치극세사패드 겸 스프레드1+1CJ온스타일,CJ온스타일,가구/인테리어
2025.04.13,04:30,제메이스 24K 순금 트리플 금볼 팔찌7g+24K순금 골드바GS홈쇼핑,GS홈쇼핑,패션잡화
2025.04.13,04:33,홀베리 100% 유기농 레몬자몽즙 14포*12+2박스(196포) 더블구성GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,식품
2025.04.13,04:35,[고요] 실크 캐시미어 홀가먼트 슬리브리스롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.04.13,04:35,SK_효성 냉감패드 1+1CJ온스타일 플러스,CJ온스타일 플러스,가구/인테리어
2025.04.13,04:37,[1등특집] 비에날씬 유산균 36주분+슬림플러스 4주분+페이스 마사지기쇼핑엔티,쇼핑엔티,식품
2025.04.13,04:37,[트루릴리전] 트루릴리전 25SS 여성 프리미엄 쿨맥스 데님 2종롯데원티비,롯데원티비,패션의류
2025.04.13,04:38,로베디카파 여성 기능성 팬츠 3종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.04.13,04:40,디비노 포렌즈 선글라스(250328)_재편집현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,스포츠/레저
2025.04.13,04:41,델라모아1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,패션의류
2025.04.13,04:43,비버리힐스폴로클럽 25SS 여성 액티브 윈드브레이크 셋업 2종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.04.13,04:45,닥터린 콘드로이친 1200 콘레이티+MBP 12개월분CJ온스타일 플러스,CJ온스타일 플러스,식품
2025.04.13,04:47,[크래쉬배기지] ○아이콘 21 톤온톤 캐리어롯데원티비,롯데원티비,패션잡화
2025.04.13,04:48,빈트릴 남성 우븐 셔켓 셋업3종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.04.13,04:50,[제이쓴 PICK]도엘 100% 무기자차 대용량 슬림 썬쿠션 기본구성 ( SPF50+ PA++++)홈앤쇼핑,홈앤쇼핑,화장품/미용
2025.04.13,04:51,(2만원최초인하)25SS 수트 셋업 4종SK스토아,SK스토아,패션의류
2025.04.13,04:52,[이자녹스] ○올프루프 커버 선크림 50ml *5통롯데원티비,롯데원티비,화장품/미용
2025.04.13,04:54,페넬로 25SS 여성 라이트 웨더재킷 2종 (긴팔점퍼+반팔점퍼SET)GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,04:55,[라코스테] 라코스테 LACOSTE 25SS 여성 시그니처 브라팬티 4세트 롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.04.13,04:57,[크래쉬배기지] ②아이콘 21 톤온톤 캐리어롯데원티비,롯데원티비,패션잡화
2025.04.13,04:59,코어 어센틱 25SS 린넨 카고 스커트 1종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,05:00,★방송최다구성★까사맘 전기압력 가마솥공영쇼핑,공영쇼핑,생활/건강
2025.04.13,05:00,락토핏생유산균코어NS홈쇼핑,NS홈쇼핑,식품
2025.04.13,05:00,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,패션의류
2025.04.13,05:02,[이자녹스] ○올프루프 커버 선크림 50ml *5통롯데원티비,롯데원티비,화장품/미용
2025.04.13,05:04,ESCADA [최신상] 에센셜 럭셔리 퓨징브라 4세트GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,05:07,[크래쉬배기지] ③아이콘 21 톤온톤 캐리어롯데원티비,롯데원티비,패션잡화
2025.04.13,05:09,안나수이 선글라스 AS1193-1GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션잡화
2025.04.13,05:12,[이자녹스] ○올프루프 커버 선크림 50ml *5통롯데원티비,롯데원티비,화장품/미용
2025.04.13,05:14,홀베리 100% 유기농 레몬자몽즙 14포*12+2박스(196포) 더블구성GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,식품
2025.04.13,05:15,완도 손질 냉동전복CJ온스타일 플러스,CJ온스타일 플러스,식품
2025.04.13,05:17,[크래쉬배기지] ④아이콘 21 톤온톤 캐리어롯데원티비,롯데원티비,패션잡화
2025.04.13,05:19,로베디카파 여성 기능성 팬츠 3종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.04.13,05:20,★반값세일 4/1-4/20★ 최신상  팔레오 근력강화 산양유 프로틴 plus 마그네슘 6통 +보틀1 +스푼1신세계쇼핑,신세계쇼핑,식품
2025.04.13,05:20,김정문알로에 안티에이징 크림(250328)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,화장품/미용
2025.04.13,05:22,[이자녹스] ○올프루프 커버 선크림 50ml *5통롯데원티비,롯데원티비,화장품/미용
2025.04.13,05:24,FILA 25SS 신상 트리뷴 경량 썸머운동화 겸 트레킹화 여성용GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.04.13,05:25,[캘빈클라인스포츠] 25SS 여성 상의 3종 세트 (자켓+긴팔티+반팔티)롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.04.13,05:27,[크래쉬배기지] ⑤아이콘 21 톤온톤 캐리어롯데원티비,롯데원티비,패션잡화
2025.04.13,05:28,뿌리는 마그네슘 핫슘3개+휴대용 핫슘1개KT알파쇼핑,KT알파쇼핑,생활/건강
2025.04.13,05:29,비버리힐스폴로클럽 25SS 여성 액티브 윈드브레이크 셋업 2종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,스포츠/레저
2025.04.13,05:29,"[1촌1명품]숙성 귀리쌀,숙성현미세트CJ온스타일",CJ온스타일,식품
2025.04.13,05:30,생활엔]비엘락  밀폐용기 포레스트 그린 12PGS홈쇼핑,GS홈쇼핑,생활/건강
2025.04.13,05:30,다시보는 인기상품(재)현대홈쇼핑,현대홈쇼핑,패션의류
2025.04.13,05:31,25SS 시그니처 에센셜 아일렛 니트SK스토아,SK스토아,패션의류
2025.04.13,05:31,(기획특가) 아놀드파마 남성 코튼 블렌디드 반팔 티셔츠 (7종)SK스토아,SK스토아,패션의류
2025.04.13,05:32,[이자녹스] ○올프루프 커버 선크림 50ml *5통롯데원티비,롯데원티비,화장품/미용
2025.04.13,05:35,프롬더스킨 글루타치온 콜라겐팩 더블 구성GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,화장품/미용
2025.04.13,05:36,[파격초특가] 마담엘레강스 크리스티 매쉬 배색 재킷 1종쇼핑엔티,쇼핑엔티,패션의류
2025.04.13,05:37,[크래쉬배기지] ○아이콘 21 톤온톤 캐리어롯데원티비,롯데원티비,패션잡화
2025.04.13,05:40,오쿠저당밥솥NS홈쇼핑,NS홈쇼핑,디지털/가전
2025.04.13,05:41,닥터린콘드로이친1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,식품
2025.04.13,05:42,[덴프스] ◇원티비 [방송에서만 3+1병] 덴마크 유산균이야기 4병(8개월분)롯데원티비,롯데원티비,식품
2025.04.13,05:45,닥터린 콘드로이친 1200 콘레이티+MBP+K2 12개월분CJ온스타일 플러스,CJ온스타일 플러스,식품
2025.04.13,05:55,"[컬럼비아] (최초가 139,000원)[컬럼비아] 25SS 여성 옴니쉴드 자켓 1종 + 셋업 2종롯데홈쇼핑",롯데홈쇼핑,패션의류
2025.04.13,06:00,[50%Sale] 골드카무트 효소 30포 X 12박스CJ온스타일,CJ온스타일,식품
2025.04.13,06:00,[엘렌느] 25SS 퀸브리즈 셔링 점퍼 베스트 2종 세트홈앤쇼핑,홈앤쇼핑,패션의류
2025.04.13,06:00,덴프스 LGG 덴마크 유산균이야기 12개월분GS홈쇼핑,GS홈쇼핑,식품
2025.04.13,06:00,뉴트리디데이 대마종자유1000(250116)_세일가현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,식품
2025.04.13,06:00,24년산 농협 고소한 볶은 땅콩 5봉(300g*5봉/1.5kg)공영쇼핑,공영쇼핑,식품
2025.04.13,06:00,아우라현대홈쇼핑,현대홈쇼핑,패션잡화
2025.04.13,06:30,[대상웰라이프] ★롯쇼페★[텀블러 추가구성]방송에서만 1박스더![9박스]메타볼릿 다이어트(850mgX20정)X9박스+락앤락 텀블러 1통롯데홈쇼핑,롯데홈쇼핑,식품
2025.04.13,06:31,[방송에서만]다이어트 유산균 9박스+프로틴 14포+텀블러1개+저당밥솥(화이트/블랙 랜덤 배송) | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.04.13,06:36,라플리 25SS 플리츠 세일러 카라 블라우스 1종GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.13,06:36,[단독] 배한호 원장의 알부민967 2+1박스 (90병)쇼핑엔티,쇼핑엔티,식품
2025.04.13,06:40,에버콜라겐타임레티놀ANS홈쇼핑,NS홈쇼핑,식품
2025.04.13,06:40,(방송에서만)[76주분]에버콜라겐 레티놀A (56정X19병)[1]신세계쇼핑,신세계쇼핑,식품
2025.04.13,06:40,에코센스 히트락 트라이탄 밀폐용기(250307)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,생활/건강
