date,time,broad_info,company_info,category
2025.04.20,21:02,삼성에어컨 1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,디지털/가전
2025.04.20,21:25,아이그너 심볼 레터링 티셔츠신세계쇼핑,신세계쇼핑,패션의류
2025.04.20,21:31,[상담예약]★대한항공★샤먼 4일 (월드체인호텔+100불 상당 혜택+세계문화유산 관광 포함)SK스토아,SK스토아,여가/생활편의
2025.04.20,21:31,팽현숙의 옛날순대국 700gX6팩+양념고춧가루 40gX1팩 | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.04.20,21:33,[여행박사] 다낭/호이안 4일/5일 (5성급호텔+전신마사지 2시간+3대 야시장 투어)쇼핑엔티,쇼핑엔티,여가/생활편의
2025.04.20,21:35,라이나생명THE건강한치아보험(금융상품)현대홈쇼핑,현대홈쇼핑,여가/생활편의
2025.04.20,21:35,[상담예약] 롯데관광 비즈니스 스위스 일주 8일 패키지롯데홈쇼핑,롯데홈쇼핑,여가/생활편의
2025.04.20,21:35,"[멕시코 직항/NO쇼핑] 참좋은 여행 라르고, 여유롭게 즐기는 중남미 5국 13일(우유니사막/마추픽추/이과수폭포/칸쿤까지)홈앤쇼핑",홈앤쇼핑,도서
2025.04.20,21:35,올림픽CC VIP 골프 멤버십CJ온스타일,CJ온스타일,여가/생활편의
2025.04.20,21:38,브루마스 25SS 쿨메리노 운동화 여성 (울98%)GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션잡화
2025.04.20,21:40,블랑로더쿠션NS홈쇼핑,NS홈쇼핑,화장품/미용
2025.04.20,21:40,한샘 간단 인테리어 (10만원 백화점 상품권)_상담KT알파쇼핑,KT알파쇼핑,여가/생활편의
2025.04.20,21:40,[레가토]물광 고데기 + 전용 열방지 파우치롯데원티비,롯데원티비,디지털/가전
2025.04.20,21:40,엠베스트 중등학습(250218)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.04.20,21:45,[U.S POLO ASSN.] 25Summer 라운드넥 티셔츠 남성 4종CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.04.20,22:00,[투어비스]NO선택관광★대아호텔★대마도 2일 패키지_250420공영쇼핑,공영쇼핑,생활/건강
2025.04.20,22:22,LX지인창호1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,여가/생활편의
2025.04.20,22:26,[★미로투어]제주도 미식여행 3박4일 차귀도 요트투어 포함 229천원신세계쇼핑,신세계쇼핑,식품
2025.04.20,22:26,트라이 프리미엄 모달 드로즈 11종신세계쇼핑,신세계쇼핑,패션의류
2025.04.20,22:31,[실속구성](최대80과/10kg)25년 캘리포니아 블랙라벨 햇 오렌지(64~80과) | 원산지 : 상품정보 참조SK스토아,SK스토아,식품
2025.04.20,22:31,"[단일가19만9천원] 화면에 담기지 않은 웅장함,  태항대협곡/천계산/석팜암 야시장 5일SK스토아",SK스토아,여가/생활편의
2025.04.20,22:33,[제주양투어] 가파도+제주도 3박4일 패키지쇼핑엔티,쇼핑엔티,여가/생활편의
2025.04.20,22:35,[바이브리짓] 25SS 인견 블렌드 시어 후드자켓 3종롯데홈쇼핑,롯데홈쇼핑,패션의류
2025.04.20,22:38,코데즈컴바인 25SS ALL NEW 투톤 BB브라팬티 세트GS홈쇼핑 마이샵,GS홈쇼핑 마이샵,패션의류
2025.04.20,22:40,베트남 나트랑/달랏-롯데관광(250419)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.04.20,22:40,[레스노베] o[핑크]코어 임팩트+플랜톡스 앰플 30ml*2+세정티슈*2+샤쉐 3종*3롯데원티비,롯데원티비,디지털/가전
2025.04.20,22:45,신영와코루 젤리브라 V32_젤리 퓨징 브라팬티CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.04.20,22:45,[DKNY GOLF] 뉴욕 여성 썸머 셔츠자켓 2종홈앤쇼핑,홈앤쇼핑,패션의류
2025.04.20,22:45,달바세럼(뷰티)현대홈쇼핑,현대홈쇼핑,화장품/미용
2025.04.20,22:50,보랄음식물처리기NS홈쇼핑,NS홈쇼핑,디지털/가전
2025.04.20,23:00,[몬타]몬스터팡팡 진공청소기 1+1세트 공영쇼핑,공영쇼핑,생활/건강
2025.04.20,23:22,갓김치1NS홈쇼핑 샵플러스,NS홈쇼핑 샵플러스,식품
2025.04.20,23:26,[신세계단독] 게스(GUESS) 블랙라벨 드로즈 8종+ 티셔츠1종 패키지신세계쇼핑,신세계쇼핑,패션의류
2025.04.20,23:26,[최종가] 피트인 코튼인견 브라란쥬 4종신세계쇼핑,신세계쇼핑,패션의류
2025.04.20,23:31,(SK단독) 하이브리드 드로즈 10종 패키지SK스토아,SK스토아,패션의류
2025.04.20,23:31,★방송에서만 냉감패드★클레어 에디션 침대 슈퍼싱글(SS)SK스토아,SK스토아,가구/인테리어
2025.04.20,23:32,방송에서만 1쌍 더! 글래쉬 반영구 착붙 속눈썹 풀세트 (내추럴컬1쌍+스페셜컬1쌍+자석뷰러+브러쉬+케이스+설명서+쇼핑백) 쇼핑엔티,쇼핑엔티,화장품/미용
2025.04.20,23:40,신한라이프 케어받는 암보험(250224)현대홈쇼핑 플러스샵,현대홈쇼핑 플러스샵,여가/생활편의
2025.04.20,23:40,[바디프랜드] 바디프랜드 헬스케어 로봇 렌탈 상담예약롯데원티비,롯데원티비,여가/생활편의
2025.04.20,23:40,벤소닉 투어피아 캐리어 7종세트KT알파쇼핑,KT알파쇼핑,패션잡화
2025.04.20,23:45,[온플] 까사렐 25SS 오가닉코튼 긴팔 티블라우스 7종CJ온스타일 플러스,CJ온스타일 플러스,패션의류
2025.04.20,23:45,상반기단한번]오리지널 리들샷 100+300+700+썸머풀패키지CJ온스타일,CJ온스타일,화장품/미용
2025.04.20,23:50,[소개] 대명 아임레디 THE 행복한 플랜홈앤쇼핑,홈앤쇼핑,생활/건강
2025.04.20,23:50,[제주] 한화리조트 4인실 2연박권 (디럭스룸 + 사우나 무제한 이용권 4인 + BIG4 할인권)GS홈쇼핑,GS홈쇼핑,여가/생활편의
2025.04.20,23:50,클리오립스틱(뷰티)현대홈쇼핑,현대홈쇼핑,화장품/미용
2025.04.20,23:55,[만블링 시즌2] 한우구이세트(등심6팩+채끝2팩)공영쇼핑,공영쇼핑,식품
